r_norm     va     vt
0.20000	1.35528	6.10957
0.21500	1.54214	6.46691
0.23000	1.74029	6.82189
0.24500	1.94921	7.17308
0.26000	2.16831	7.51898
0.27500	2.39656	7.85719
0.29000	2.63327	8.18670
0.30500	2.87707	8.50476
0.32000	3.12746	8.81157
0.33500	3.38354	9.10622
0.35000	3.64477	9.38888
0.36500	3.90956	9.65710
0.38000	4.17388	9.90303
0.39500	4.43269	10.11771
0.41000	4.68085	10.29326
0.42500	4.91599	10.42880
0.44000	5.13773	10.52762
0.45500	5.34580	10.59286
0.47000	5.53922	10.62582
0.48500	5.71557	10.62501
0.50000	5.87143	10.58731
0.51500	6.00544	10.51356
0.53000	6.11901	10.40920
0.54500	6.21461	10.28085
0.56000	6.29408	10.13342
0.57500	6.35820	9.96961
0.59000	6.40511	9.78783
0.60500	6.43264	9.58618
0.62000	6.43987	9.36478
0.63500	6.42811	9.12687
0.65000	6.39910	8.87600
0.66500	6.35447	8.61529
0.68000	6.29466	8.34594
0.69500	6.21981	8.06871
0.71000	6.13008	7.78430
0.72500	6.02509	7.49268
0.74000	5.90410	7.19340
0.75500	5.76643	6.88607
0.77000	5.61144	6.57045
0.78500	5.44081	6.24893
0.80000	5.25669	5.92426
0.81500	5.06037	5.59805
0.83000	4.85091	5.26935
0.84500	4.62916	4.93921
0.86000	4.39495	4.60752
0.87500	4.14826	4.27434
0.89000	3.88920	3.93988
0.90500	3.61779	3.60419
0.92000	3.33516	3.26844
0.93500	3.04442	2.93566
0.95000	2.74590	2.60599
0.96500	2.43195	2.27216
0.98000	2.07129	1.90558
0.99500	1.45090	1.31470
