r_norm     va     vt
0.20000	0.53114	2.75657
0.21500	0.66244	3.19006
0.23000	0.80225	3.60730
0.24500	0.95148	4.01491
0.26000	1.10985	4.41330
0.27500	1.27594	4.79911
0.29000	1.44922	5.17208
0.30500	1.62849	5.53004
0.32000	1.81335	5.87349
0.33500	2.00372	6.20362
0.35000	2.19884	6.51989
0.36500	2.39737	6.82040
0.38000	2.59672	7.09961
0.39500	2.79345	7.34990
0.41000	2.98380	7.56421
0.42500	3.16533	7.73993
0.44000	3.33804	7.88108
0.45500	3.50132	7.98979
0.47000	3.65401	8.06646
0.48500	3.79437	8.11029
0.50000	3.92041	8.11990
0.51500	4.03052	8.09505
0.53000	4.12558	8.04078
0.54500	4.20648	7.96153
0.56000	4.27473	7.86255
0.57500	4.33016	7.74520
0.59000	4.37131	7.60830
0.60500	4.39664	7.45071
0.62000	4.40543	7.27285
0.63500	4.39844	7.07766
0.65000	4.37673	6.86826
0.66500	4.34135	6.64747
0.68000	4.29254	6.41656
0.69500	4.23044	6.17648
0.71000	4.15518	5.92812
0.72500	4.06659	5.67184
0.74000	3.96431	5.40769
0.75500	3.84804	5.13581
0.77000	3.71827	4.85742
0.78500	3.57641	4.57486
0.80000	3.42344	4.28970
0.81500	3.26051	4.00363
0.83000	3.08778	3.71690
0.84500	2.90573	3.43018
0.86000	2.71389	3.14295
0.87500	2.51296	2.85606
0.89000	2.30448	2.57136
0.90500	2.08932	2.28975
0.92000	1.86966	2.01328
0.93500	1.64795	1.74447
0.95000	1.42406	1.48305
0.96500	1.19667	1.22746
0.98000	0.95392	0.96577
0.99500	0.60392	0.60879
