r_norm     va     vt
0.20000	6.23278	8.43223
0.21000	6.52523	8.40749
0.22000	6.82348	8.39216
0.23000	7.12804	8.38556
0.24000	7.43933	8.38712
0.25000	7.75663	8.39505
0.26000	8.08089	8.40961
0.27000	8.41247	8.43043
0.28000	8.75154	8.45701
0.29000	9.09819	8.48881
0.30000	9.45237	8.52530
0.31000	9.81958	8.57080
0.32000	10.19659	8.62175
0.33000	10.58142	8.67602
0.34000	10.97353	8.73288
0.35000	11.38601	8.80225
0.36000	11.81349	8.87904
0.37000	12.24766	8.95657
0.38000	12.68721	9.03385
0.39000	13.12898	9.10870
0.40000	13.57212	9.18075
0.41000	14.01557	9.24948
0.42000	14.45858	9.31465
0.43000	14.90040	9.37604
0.44000	15.34067	9.43370
0.45000	15.77871	9.48744
0.46000	16.22173	9.54179
0.47000	16.66536	9.59416
0.48000	17.10474	9.64196
0.49000	17.53081	9.68046
0.50000	17.90750	9.69070
0.51000	18.27456	9.69543
0.52000	18.63198	9.69496
0.53000	18.98027	9.68984
0.54000	19.31690	9.67908
0.55000	19.64248	9.66326
0.56000	19.95668	9.64252
0.57000	20.25705	9.61594
0.58000	20.54288	9.58349
0.59000	20.81334	9.54509
0.60000	21.06753	9.50064
0.61000	21.30562	9.45050
0.62000	21.52648	9.39446
0.63000	21.72968	9.33261
0.64000	21.91549	9.26534
0.65000	22.08299	9.19252
0.66000	22.23268	9.11461
0.67000	22.36501	9.03201
0.68000	22.47830	8.94427
0.69000	22.57271	8.85166
0.70000	22.64795	8.75429
0.71000	22.70326	8.65207
0.72000	22.73408	8.54349
0.73000	22.73956	8.42849
0.74000	22.71720	8.30641
0.75000	22.66460	8.17668
0.76000	22.57822	8.03834
0.77000	22.45971	7.89230
0.78000	22.31376	7.74049
0.79000	22.14649	7.58522
0.80000	21.96089	7.42763
0.81000	21.76353	7.27000
0.82000	21.55405	7.11222
0.83000	21.32511	6.95190
0.84000	21.07680	6.78915
0.85000	20.80671	6.62330
0.86000	20.50920	6.45268
0.87000	20.17899	6.27582
0.88000	19.81343	6.09210
0.89000	19.40687	5.90005
0.90000	18.95291	5.69801
0.91000	18.44423	5.48415
0.92000	17.87345	5.25667
0.93000	17.23134	5.01333
0.94000	16.50671	4.75142
0.95000	15.68514	4.46740
0.96000	14.74610	4.15620
0.97000	13.65465	3.80889
0.98000	12.33321	3.40518
0.99000	10.50019	2.86980
