# This file contains the data of initial population
# of objectives = 1, # of constraints = 10, # of real_var = 3, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-2.674975e+06	1.000860e+01	2.599140e+01	6.104385e+00	1.896414e+00	4.601090e-01	-6.010902e-02	6.324242e-02	8.675758e-02	5.341429e-01	6.658571e-01	5.319220e-01	-3.313917e+00	1.299570e+01	-6.010902e-02	25	1.000000e+14
-2.584211e+06	2.254171e+01	1.345829e+01	1.893634e+01	-1.093554e+01	-1.859969e-01	5.859969e-01	1.343257e-01	1.567429e-02	1.433489e+00	-2.334888e-01	1.964564e+00	-1.018799e+00	6.729145e+00	-1.135503e+01	198	1.000000e+14
-2.396577e+06	2.435560e+01	1.164440e+01	2.427162e+01	-1.627082e+01	1.357881e-01	2.642119e-01	1.473641e-01	2.635918e-03	1.480568e+00	-2.805679e-01	1.251055e+00	-7.078682e-01	5.822198e+00	-1.655139e+01	254	1.000000e+14
-2.724835e+06	1.650973e+01	1.949027e+01	1.786147e+01	-9.860668e+00	6.691503e-01	-2.691503e-01	9.287944e-02	5.712056e-02	8.542356e-01	3.457644e-01	6.840465e-02	-2.805349e+00	9.745136e+00	-1.012982e+01	191	1.000000e+14
-2.637861e+06	2.174411e+01	1.425589e+01	1.875312e+01	-1.075232e+01	7.078117e-03	3.929219e-01	1.288867e-01	2.111326e-02	1.368332e+00	-1.683321e-01	1.536450e+00	1.842094e+00	7.127946e+00	-1.092066e+01	195	1.000000e+14
-2.653670e+06	2.169492e+01	1.430508e+01	1.938887e+01	-1.138807e+01	1.011028e-01	2.988972e-01	1.308515e-01	1.914854e-02	1.349835e+00	-1.498349e-01	1.327964e+00	7.428341e-01	7.152542e+00	-1.153790e+01	203	1.000000e+14
-1.911428e+06	3.881891e-01	3.561181e+01	-1.586388e+01	2.386468e+01	1.813423e-01	2.186577e-01	-1.013754e-02	1.601375e-01	1.946936e-01	1.005306e+00	1.150045e+00	5.510118e-01	1.780591e+01	-1.587402e+01	246	1.000000e+14
-2.822010e+06	1.088234e+01	2.511766e+01	-5.936350e+00	1.393715e+01	-2.110063e-01	6.110063e-01	6.899636e-02	8.100364e-02	9.366193e-01	2.633807e-01	2.020019e+00	-1.509573e+00	1.255883e+01	-6.147356e+00	149	1.000000e+14
-1.665912e+06	9.784892e-01	3.502151e+01	-5.060029e+00	1.306083e+01	5.007685e-01	-1.007685e-01	-2.391358e-02	1.739136e-01	-1.014242e-01	1.301424e+00	4.417657e-01	-4.867216e-01	1.751076e+01	-5.286136e+00	135	1.000000e+14
-2.612974e+06	2.164572e+01	1.435428e+01	2.337595e+01	-1.537515e+01	6.235837e-01	-2.235837e-01	1.310726e-01	1.892738e-02	1.239377e+00	-3.937735e-02	1.694416e-01	1.719689e+00	7.177138e+00	-1.563812e+01	243	1.000000e+14
-2.573666e+06	2.270966e+01	1.329034e+01	1.986238e+01	-1.186158e+01	-9.913818e-02	4.991382e-01	1.363228e-01	1.367721e-02	1.429361e+00	-2.293606e-01	1.771968e+00	1.274615e-02	6.645172e+00	-1.219007e+01	210	1.000000e+14
-2.137999e+06	7.019454e+00	2.898055e+01	4.380282e+00	3.620517e+00	5.594225e-01	-1.594225e-01	1.892133e-02	1.310787e-01	2.496164e-01	9.503836e-01	3.117093e-01	8.598970e-01	1.449027e+01	-1.594225e-01	38	1.000000e+14
-2.944415e+06	1.748822e+01	1.851178e+01	1.349936e+01	-5.498557e+00	2.274417e-01	1.725583e-01	1.133959e-01	3.660413e-02	1.097058e+00	1.029416e-01	1.047827e+00	-4.345978e+00	9.255892e+00	-5.498557e+00	138	1.000000e+14
-2.853203e+06	1.738983e+01	1.861017e+01	1.421813e+01	-6.217335e+00	2.977016e-01	1.022984e-01	1.041575e-01	4.584248e-02	1.068021e+00	1.319787e-01	8.920360e-01	1.925516e+00	9.305084e+00	-6.217335e+00	151	1.000000e+14
-2.866904e+06	1.737774e+01	1.862226e+01	1.712599e+01	-9.125187e+00	5.312771e-01	-1.312771e-01	1.081413e-01	4.185870e-02	9.789319e-01	2.210681e-01	3.741176e-01	-2.566958e+00	9.311128e+00	-9.256464e+00	182	1.000000e+14
-1.889687e+06	1.246163e+00	3.475384e+01	-2.575599e+01	3.375679e+01	-1.913978e-01	5.913978e-01	-1.426649e-02	1.642665e-01	5.112195e-01	6.887805e-01	1.976540e+00	1.316051e+00	1.737692e+01	-2.596166e+01	297	1.000000e+14
-2.892915e+06	1.898953e+01	1.701047e+01	1.703215e+01	-9.031348e+00	3.281386e-01	7.186142e-02	1.201287e-01	2.987135e-02	1.150614e+00	4.938601e-02	8.245466e-01	-3.926667e+00	8.505236e+00	-9.031348e+00	177	1.000000e+14
-2.801550e+06	1.742779e+00	3.425722e+01	-2.686970e+01	3.487050e+01	-2.635616e-01	6.635616e-01	5.118280e-02	9.881720e-02	5.749798e-01	6.250202e-01	2.136552e+00	-2.767892e+00	1.712861e+01	-2.713326e+01	298	1.000000e+14
-2.963836e+06	1.357426e+01	2.242574e+01	6.288813e+00	1.711986e+00	1.784369e-01	2.215631e-01	9.479783e-02	5.520217e-02	9.039211e-01	2.960789e-01	1.156488e+00	-4.199779e+00	1.121287e+01	0.000000e+00	2	1.000000e+14
-2.126482e+06	8.806934e+00	2.719307e+01	8.516821e+00	-5.160214e-01	6.445813e-01	-2.445813e-01	2.243197e-02	1.275680e-01	2.974409e-01	9.025591e-01	1.228825e-01	8.710542e-01	1.359653e+01	-7.606028e-01	67	1.000000e+14
-2.791076e+06	8.779666e+00	2.722033e+01	-6.950177e-01	8.695817e+00	2.284888e-01	1.715112e-01	6.604078e-02	8.395922e-02	6.167193e-01	5.832807e-01	1.045505e+00	-2.999502e+00	1.361017e+01	-6.950177e-01	66	1.000000e+14
-2.653708e+06	2.081293e+01	1.518707e+01	2.268743e+01	-1.468663e+01	6.585929e-01	-2.585929e-01	1.230230e-01	2.697704e-02	1.171715e+00	2.828522e-02	9.181395e-02	1.876530e+00	7.593533e+00	-1.494522e+01	234	1.000000e+14
-2.863465e+06	1.898504e+01	1.701496e+01	1.728109e+01	-9.280287e+00	3.519360e-01	4.806400e-02	1.167485e-01	3.325147e-02	1.143280e+00	5.672036e-02	7.717794e-01	-4.792828e-01	8.507482e+00	-9.280287e+00	184	1.000000e+14
-2.244755e+06	5.321376e+00	3.067862e+01	-1.214625e+01	2.014705e+01	4.160371e-03	3.958396e-01	1.692570e-02	1.330743e-01	5.774116e-01	6.225884e-01	1.542919e+00	1.078339e+00	1.533931e+01	-1.214625e+01	209	1.000000e+14
-2.244065e+06	2.552017e+01	1.047983e+01	2.698361e+01	-1.898281e+01	3.334759e-01	6.652414e-02	1.543173e-01	-4.317344e-03	1.524991e+00	-3.249910e-01	8.127120e-01	-1.336423e+00	5.239914e+00	-1.931212e+01	278	1.000000e+14
