r_norm     va     vt
0.20323	6.07164	7.71222
0.21558	6.16202	7.37868
0.23834	6.48733	7.02658
0.26873	7.10075	6.82122
0.30422	7.97266	6.76522
0.34292	9.04215	6.80697
0.38348	10.23539	6.89023
0.42499	11.46913	6.96661
0.46680	12.66917	7.00628
0.50843	13.77752	6.99535
0.54952	14.74526	6.92696
0.58977	15.53823	6.80131
0.62894	16.13751	6.62367
0.66683	16.56394	6.41234
0.70327	16.84535	6.18338
0.73810	16.94935	5.92797
0.77119	16.85393	5.64174
0.80239	16.58523	5.33587
0.83161	16.18036	5.02270
0.85875	15.62603	4.69736
0.88370	14.92262	4.35924
0.90639	14.08209	4.01072
0.92674	13.10810	3.65133
0.94470	12.00584	3.28074
0.96019	10.77657	2.89731
0.97317	9.39471	2.49210
0.98361	7.87713	2.06736
0.99146	6.21992	1.61949
0.99671	4.40644	1.14127
0.99934	2.79772	0.72270
