r_norm     va     vt
0.20323	3.59215	4.60477
0.21558	3.66046	4.42355
0.23834	3.91646	4.28106
0.26873	4.43168	4.29641
0.30422	5.21576	4.46660
0.34292	6.23221	4.73483
0.38348	7.40947	5.03381
0.42499	8.65135	5.30341
0.46680	9.87565	5.51170
0.50843	11.02638	5.65004
0.54952	12.05784	5.71663
0.58977	12.94490	5.71834
0.62894	13.69469	5.67276
0.66683	14.32428	5.59636
0.70327	14.82665	5.49249
0.73810	15.18887	5.36116
0.77119	15.40062	5.20272
0.80239	15.45471	5.01793
0.83161	15.34242	4.80644
0.85875	15.04724	4.56502
0.88370	14.55683	4.29154
0.90639	13.86592	3.98551
0.92674	12.98021	3.64899
0.94470	11.91365	3.28552
0.96019	10.68481	2.89909
0.97317	9.30565	2.49120
0.98361	7.78134	2.06103
0.99146	6.13073	1.61097
0.99671	4.31912	1.12895
0.99934	2.73024	0.71177
