r_norm     va     vt
0.20323	1.96115	8.70012
0.21558	2.02798	8.48127
0.23834	2.25294	8.52254
0.26873	2.65417	8.90484
0.30422	3.19706	9.47480
0.34292	3.83026	10.07050
0.38348	4.49589	10.57027
0.42499	5.12003	10.86187
0.46680	5.64858	10.90986
0.50843	6.05212	10.73217
0.54952	6.31732	10.36487
0.58977	6.45675	9.87066
0.62894	6.47490	9.28188
0.66683	6.38605	8.63428
0.70327	6.20968	7.96080
0.73810	5.96007	7.28024
0.77119	5.64930	6.60462
0.80239	5.29380	5.94830
0.83161	4.90979	5.32295
0.85875	4.50929	4.73429
0.88370	4.10228	4.18536
0.90639	3.69720	3.67764
0.92674	3.30122	3.21164
0.94470	2.91837	2.78522
0.96019	2.54611	2.39074
0.97317	2.17582	2.01579
0.98361	1.79569	1.64597
0.99146	1.39524	1.26878
0.99671	0.98482	0.89083
0.99934	0.66583	0.60070
