r_norm     va     vt
0.20323	1.04510	4.63629
0.21558	1.09573	4.58247
0.23834	1.26903	4.80054
0.26873	1.58301	5.31109
0.30422	2.01322	5.96637
0.34292	2.51985	6.62519
0.38348	3.05673	7.18665
0.42499	3.56507	7.56311
0.46680	3.99945	7.72469
0.50843	4.33282	7.68334
0.54952	4.55221	7.46884
0.58977	4.66439	7.13061
0.62894	4.67278	6.69851
0.66683	4.58903	6.20461
0.70327	4.42925	5.67828
0.73810	4.20696	5.13881
0.77119	3.93470	4.60007
0.80239	3.62773	4.07624
0.83161	3.30102	3.57881
0.85875	2.96634	3.11435
0.88370	2.63343	2.68676
0.90639	2.31116	2.29894
0.92674	2.00637	1.95192
0.94470	1.72297	1.64436
0.96019	1.46049	1.37137
0.97317	1.21472	1.12538
0.98361	0.97860	0.89700
0.99146	0.74526	0.67771
0.99671	0.51814	0.46869
0.99934	0.34642	0.31253
