Y,Fz
-10.3274,0.159360445475
-10.0022,0.29020502116799995
-9.67695,0.350883473853
-9.35172,0.39669571947
-9.0265,0.4318813437
-8.70128,0.460071699556
-8.37606,0.4831960272
-8.05084,0.5024918334699999
-7.72562,0.518782613731
-7.40039,0.53264503908
-7.07517,0.54448189968
-6.74995,0.554570544708
-6.42473,0.56305971216
-6.09951,0.569968342998
-5.77428,0.5751019152429999
-5.44906,0.578957105512
-5.12384,0.5867073746820001
-4.79862,0.590844955376
-4.4734,0.595976159362
-4.14818,0.607634530557
-3.82295,0.62749475672
-3.50347,0.62892253136
-3.18972,0.66411293893
-2.87597,0.6987491747600001
-2.56222,0.7203100151099999
-2.24848,0.723888336
-1.93473,0.71317869007
-1.62098,0.69738395112
-1.30723,0.69721619952
-0.993482,0.70035648345
-0.679734,0.70384608387
-0.365986,0.70702205481
-0.156833,0.23625469303
-0.0522779,0.23784247935
0.0522779,0.23784247935
0.156833,0.23625469303
0.365986,0.70702205481
0.679734,0.70384608387
0.993482,0.70035648345
1.30723,0.69721619952
1.62098,0.69738395112
1.93473,0.71317869007
2.24848,0.723888336
2.56222,0.7203100151099999
2.87597,0.6987491747600001
3.18972,0.66411293893
3.50347,0.62892253136
3.82295,0.62749475672
4.14818,0.607635251488
4.4734,0.595976159362
4.79862,0.590844955376
5.12384,0.5867073746820001
5.44906,0.578957105512
5.77428,0.5751019152429999
6.09951,0.569968342998
6.42473,0.56305971216
6.74995,0.554570544708
7.07517,0.54448189968
7.40039,0.53264503908
7.72562,0.518782613731
8.05084,0.5024918334699999
8.37606,0.4831960272
8.70128,0.460071699556
9.0265,0.4318813437
9.35172,0.39669571947
9.67695,0.350883473853
10.0022,0.29020502116799995
10.3274,0.159360445475
