Y,Cl
-10.3274,0.221705
-10.0022,0.403686
-9.67695,0.488037
-9.35172,0.551685
-9.0265,0.60054
-8.70128,0.639653
-8.37606,0.671712
-8.05084,0.698434
-7.72562,0.720971
-7.40039,0.740124
-7.07517,0.756456
-6.74995,0.770346
-6.42473,0.78201
-6.09951,0.791471
-5.77428,0.798461
-5.44906,0.803674
-5.12384,0.814281
-4.79862,0.819871
-4.4734,0.826834
-4.14818,0.842847
-3.82295,0.87022
-3.50347,0.903988
-3.18972,0.954583
-2.87597,1.00438
-2.56222,1.03537
-2.24848,1.0405
-1.93473,1.02509
-1.62098,1.00236
-1.30723,1.00208
-0.993482,1.00655
-0.679734,1.01151
-0.365986,1.01601
-0.156833,1.01873
-0.0522779,1.02555
0.0522779,1.02555
0.156833,1.01873
0.365986,1.01601
0.679734,1.01151
0.993482,1.00655
1.30723,1.00208
1.62098,1.00236
1.93473,1.02509
2.24848,1.0405
2.56222,1.03537
2.87597,1.00438
3.18972,0.954583
3.50347,0.903988
3.82295,0.87022
4.14818,0.842848
4.4734,0.826834
4.79862,0.819871
5.12384,0.814281
5.44906,0.803674
5.77428,0.798461
6.09951,0.791471
6.42473,0.78201
6.74995,0.770346
7.07517,0.756456
7.40039,0.740124
7.72562,0.720971
8.05084,0.698434
8.37606,0.671712
8.70128,0.639653
9.0265,0.60054
9.35172,0.551685
9.67695,0.488037
10.0022,0.403686
10.3274,0.221705
